backend,config_name,traffic_pattern,read_percent,offered_GBps,achieved_GBps,avg_latency_ns,read_avg_latency_ns,write_avg_latency_ns,completed_requests,completed_bytes,sim_seconds,retry_count_or_backpressure_indicator,run_id,success,rate,offered_GiBps,achieved_GiBps,read_GBps,write_GBps,completed_reads,completed_writes,num_packets,num_retries,retry_ticks,avg_latency_ticks,sim_ticks,host_seconds,host_tick_rate,wall_seconds,gem5_dram_bus_util_pct,gem5_dram_avg_mem_acc_lat_ns,gem5_dram_peak_GBps,dramsys_avg_bw_GBps,dramsys_max_bw_GBps,dramsys_memory_type,dramsim3_avg_bw_GBps,dramsim3_avg_read_lat_ns,dramsim3_row_hit_rate,exit_cause,run_dir
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-write,0,21.47483648,8.525728745862104,42.367086016165224,,42.367086016165224,2665.0,170560.0,2e-05,19999368.0,linear-write-dramsys-20GiBps,True,20GiB/s,20.0,7.940203646069489,0.0,8.525728745862104,0.0,2665.0,2669.0,5335.0,19999368.0,42378.37260787992,20005328.0,0.02,1012005666.0,0.21007620099953783,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsys-20GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-write,0,25.769803776,8.526083762674338,42.36878343205873,,42.36878343205873,2665.0,170560.0,2e-05,19999527.0,linear-write-dramsys-24GiBps,True,24GiB/s,24.0,7.940534281241091,0.0,8.526083762674338,0.0,2665.0,2669.0,5335.0,19999527.0,42378.305816135085,20004495.0,0.02,982828682.0,0.2077822359988204,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsys-24GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-write,0,30.064771072,8.526083762674338,42.36918296702872,,42.36918296702872,2665.0,170560.0,2e-05,20000237.0,linear-write-dramsys-28GiBps,True,28GiB/s,28.0,7.940534281241091,0.0,8.526083762674338,0.0,2665.0,2669.0,5335.0,20000237.0,42378.705440900565,20004495.0,0.02,1012680723.0,0.2099425139986124,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsys-28GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-write,0,34.359738368,8.526083762674338,42.36948233689356,,42.36948233689356,2665.0,170560.0,2e-05,20000769.0,linear-write-dramsys-32GiBps,True,32GiB/s,32.0,7.940534281241091,0.0,8.526083762674338,0.0,2665.0,2669.0,5336.0,20000769.0,42379.00487804878,20004495.0,0.02,1026766668.0,0.20483387000058428,,,,8.53,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsys-32GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-write,0,1.073741824,1.072,9.5754776119403,,9.5754776119403,335.0,21440.0,2e-05,0.0,linear-write-dramsim3-1GiBps,True,1GiB/s,1.0,0.998377799987793,0.0,1.072,0.0,335.0,335.0,0.0,0.0,9575.477611940298,20000000.0,0.0,4342162397.0,0.19169490799868072,,,,,,,1.0719823122918473,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsim3-1GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-write,0,2.147483648,2.144,9.578367164179106,,9.578367164179106,670.0,42880.0,2e-05,0.0,linear-write-dramsim3-2GiBps,True,2GiB/s,2.0,1.996755599975586,0.0,2.144,0.0,670.0,671.0,0.0,0.0,9578.367164179104,20000000.0,0.0,4033071184.0,0.18520910799998092,,,,,,,2.1471645717845655,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsim3-2GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-write,0,4.294967296,4.2912,9.577382550335573,,9.577382550335573,1341.0,85824.0,2e-05,0.0,linear-write-dramsim3-4GiBps,True,4GiB/s,4.0,3.9964914321899414,0.0,4.2912,0.0,1341.0,1342.0,0.0,0.0,9577.382550335571,20000000.0,0.01,3566333809.0,0.19074122399979387,,,,,,,4.294329143569131,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsim3-4GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-write,0,8.589934592,8.5376,6.326552098950526,,6.326552098950526,2668.0,170752.0,2e-05,146851.0,linear-write-dramsim3-8GiBps,True,8GiB/s,8.0,7.9512596130371085,0.0,8.5376,0.0,2668.0,2668.0,173.0,146851.0,6326.552098950525,20000000.0,0.01,2926115582.0,0.1930110280009103,,,,,,,8.537459131924324,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsim3-8GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-write,0,12.884901888,12.681599999999998,7.731663133989404,,7.731663133989404,3963.0,253632.0,2e-05,930886.0,linear-write-dramsim3-12GiBps,True,12GiB/s,12.0,11.81066036224365,0.0,12.681599999999998,0.0,3963.0,3964.0,991.0,930886.0,7731.663133989402,20000000.0,0.01,2370229912.0,0.1973828379996121,,,,,,,12.684590704253381,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsim3-12GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-write,0,17.179869184,15.404799999999998,8.174690693809724,,8.174690693809724,4814.0,308096.0,2e-05,6729526.0,linear-write-dramsim3-16GiBps,True,16GiB/s,16.0,14.346837997436522,0.0,15.404799999999998,0.0,4814.0,4816.0,6868.0,6729526.0,8174.690693809722,20000000.0,0.01,1492871538.0,0.19751686400013568,,,,,,,15.40774577219476,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsim3-16GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-write,0,21.47483648,15.424375796791608,9.519351800296652,,9.519351800296652,4821.0,308544.0,2e-05,13707591.0,linear-write-dramsim3-20GiBps,True,20GiB/s,20.0,14.365069378904634,0.0,15.424375796791608,0.0,4821.0,4822.0,13936.0,13707591.0,9521.094793611284,20003662.0,0.01,1340458487.0,0.20382563800012576,,,,,,,15.423733515892303,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsim3-20GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-write,0,25.769803776,15.424375796791608,10.381619764292763,,10.381619764292763,4821.0,308544.0,2e-05,17793769.0,linear-write-dramsim3-24GiBps,True,24GiB/s,24.0,14.365069378904634,0.0,15.424375796791608,0.0,4821.0,4823.0,17579.0,17793769.0,10383.520638871603,20003662.0,0.02,1292977959.0,0.2051461039991409,,,,,,,15.426932796853908,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsim3-24GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-write,0,30.064771072,15.429502774413667,10.639781960304061,,10.639781960304061,4822.0,308608.0,2e-05,18757813.0,linear-write-dramsim3-28GiBps,True,28GiB/s,28.0,14.369844248903606,0.0,15.429502774413667,0.0,4822.0,4823.0,18602.0,18757813.0,10640.400663625052,20001163.0,0.02,1305985178.0,0.2020034979996126,,,,,,,15.428860199752066,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsim3-28GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-write,0,34.359738368,15.42757521097887,10.750464190587378,,10.750464190587378,4822.0,308608.0,2e-05,19335789.0,linear-write-dramsim3-32GiBps,True,32GiB/s,32.0,14.368049065562776,0.0,15.42757521097887,0.0,4822.0,4824.0,19014.0,19335789.0,10752.432600580672,20003662.0,0.02,1322468729.0,0.19823372199971345,,,,,,,15.43013207781551,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-write-dramsim3-32GiBps
gem5,DDR4_2400_8x8_4GiB,linear-mixed,50,1.073741824,1.0688,33.01493413173653,49.44940000000001,20.406481481481485,334.0,21376.0,2e-05,0.0,linear-mixed-gem5-1GiBps,True,1GiB/s,1.0,0.9953975677490234,0.464,0.6048,145.0,189.0,335.0,0.0,0.0,33014.934131736525,20000000.0,0.0,7296607078.0,0.19198694799888472,5.55,19.880670000000002,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-gem5-1GiBps
gem5,DDR4_2400_8x8_4GiB,linear-mixed,50,2.147483648,2.144,36.02549552238807,52.79059752321982,20.419939481268017,670.0,42880.0,2e-05,0.0,linear-mixed-gem5-2GiBps,True,2GiB/s,2.0,1.996755599975586,1.0336,1.1104,323.0,347.0,671.0,0.0,0.0,36025.49552238806,20000000.0,0.0,6818956700.0,0.1944215469993651,11.03,23.262690000000003,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-gem5-2GiBps
gem5,DDR4_2400_8x8_4GiB,linear-mixed,50,4.294967296,4.2848,37.48859073935774,56.00910280373833,20.429525107604025,1339.0,85696.0,2e-05,0.0,linear-mixed-gem5-4GiBps,True,4GiB/s,4.0,3.9905309677124023,2.0544,2.2304,642.0,697.0,1342.0,0.0,0.0,37488.59073935773,20000000.0,0.0,5737234653.0,0.19622799300123006,22.31,26.481060000000006,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-gem5-4GiBps
gem5,DDR4_2400_8x8_4GiB,linear-mixed,50,8.589934592,8.5312,43.92681995498876,68.2012572519084,20.475851769911507,2666.0,170624.0,2e-05,75770.0,linear-mixed-gem5-8GiBps,True,8GiB/s,8.0,7.94529914855957,4.192,4.3392,1310.0,1356.0,2675.0,2.0,75770.0,43926.81995498875,20000000.0,0.0,4359197908.0,0.1939214699996228,44.42,38.763670000000005,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-gem5-8GiBps
gem5,DDR4_2400_8x8_4GiB,linear-mixed,50,12.884901888,12.707199999999998,52.229542180810896,84.46224936516,20.52814335664336,3971.0,254144.0,2e-05,242722.0,linear-mixed-gem5-12GiBps,True,12GiB/s,12.0,11.834502220153807,6.300799999999999,6.406399999999999,1969.0,2002.0,3981.0,6.0,242722.0,52229.54218081088,20000000.0,0.01,3305238804.0,0.19930146299884655,66.21,55.08203000000001,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-gem5-12GiBps
gem5,DDR4_2400_8x8_4GiB,linear-mixed,50,17.179869184,15.772799999999998,97.40410468654902,173.3741502024292,21.094217568117127,4929.0,315456.0,2e-05,2184837.0,linear-mixed-gem5-16GiBps,True,16GiB/s,16.0,14.689564704895018,7.903999999999999,7.868799999999999,2470.0,2459.0,4966.0,334.0,2184837.0,97404.10468654899,20000000.0,0.01,2859593938.0,0.19048811800166732,82.02,143.68369000000004,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-gem5-16GiBps
gem5,DDR4_2400_8x8_4GiB,linear-mixed,50,21.47483648,15.782399999999997,112.00857319545825,201.2112423139159,22.37076910569106,4932.0,315648.0,2e-05,6653666.0,linear-mixed-gem5-20GiBps,True,20GiB/s,20.0,14.698505401611326,7.910399999999999,7.871999999999999,2472.0,2460.0,4969.0,828.0,6653666.0,112008.57319545823,20000000.0,0.01,2716284123.0,0.1951154519992997,82.05,170.94154000000006,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-gem5-20GiBps
gem5,DDR4_2400_8x8_4GiB,linear-mixed,50,25.769803776,15.833599999999999,118.08325080840747,212.3999359387591,23.15461638280617,4948.0,316672.0,2e-05,9461374.0,linear-mixed-gem5-24GiBps,True,24GiB/s,24.0,14.746189117431639,7.942399999999999,7.891199999999999,2482.0,2466.0,4987.0,1497.0,9461374.0,118083.25080840744,20000000.0,0.01,2715546504.0,0.1886383860000933,82.2,181.76386000000002,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-gem5-24GiBps
gem5,DDR4_2400_8x8_4GiB,linear-mixed,50,30.064771072,15.795199999999998,120.64979781199354,217.383542660736,23.523305318717018,4936.0,315904.0,2e-05,11629472.0,linear-mixed-gem5-28GiBps,True,28GiB/s,28.0,14.710426330566404,7.913599999999999,7.881599999999999,2473.0,2463.0,4979.0,2713.0,11629472.0,120649.79781199351,20000000.0,0.01,2638174383.0,0.19156898599976557,82.09,186.14706000000004,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-gem5-28GiBps
gem5,DDR4_2400_8x8_4GiB,linear-mixed,50,34.359738368,15.819500457569271,122.80646366662445,221.29043569377532,23.804364712580437,4955.0,317120.0,2e-05,13759205.0,linear-mixed-gem5-32GiBps,True,32GiB/s,32.0,14.733057895274154,7.930502348456523,7.888998109112749,2484.0,2471.0,4988.0,3921.0,13759205.0,123089.80887991928,20046145.0,0.01,2643912556.0,0.19178878999991866,82.21,190.38076398230183,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-gem5-32GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-mixed,50,1.073741824,1.072,32.44194925373135,30.066965753424665,34.2765925925926,335.0,21440.0,2e-05,0.0,linear-mixed-dramsys-1GiBps,True,1GiB/s,1.0,0.998377799987793,0.4672,0.6048,146.0,189.0,335.0,0.0,0.0,32441.94925373134,20000000.0,0.0,4216740460.0,0.18634839600053965,,,,1.07,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsys-1GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-mixed,50,2.147483648,2.144,32.16882985074628,32.28796594427245,32.05793371757926,670.0,42880.0,2e-05,0.0,linear-mixed-dramsys-2GiBps,True,2GiB/s,2.0,1.996755599975586,1.0336,1.1104,323.0,347.0,671.0,0.0,0.0,32168.829850746268,20000000.0,0.01,3080240259.0,0.18901633099994797,,,,2.14,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsys-2GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-mixed,50,4.294967296,4.288,34.21664104477613,35.59783825816486,32.94245193687232,1340.0,85760.0,2e-05,0.0,linear-mixed-dramsys-4GiBps,True,4GiB/s,4.0,3.993511199951172,2.0576,2.2304,643.0,697.0,1342.0,0.0,0.0,34216.64104477612,20000000.0,0.01,1812907904.0,0.193873005999194,,,,4.29,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsys-4GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-mixed,50,8.589934592,8.513995695308898,59.000209474860576,71.69752683402719,46.70672691335976,2661.0,170304.0,2e-05,19521741.0,linear-mixed-dramsys-8GiBps,True,8GiB/s,8.0,7.929276391220184,4.188207578038086,4.325788117270812,1309.0,1352.0,2668.0,5222.0,19521741.0,59008.5550544908,20002829.0,0.02,941531137.0,0.2087147019992699,,,,8.51,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsys-8GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-mixed,50,12.884901888,8.515422156871741,58.8192787569715,71.51386564698477,46.519050335434976,2662.0,170368.0,2e-05,19994654.0,linear-mixed-dramsys-12GiBps,True,12GiB/s,12.0,7.930604887075482,4.1905345700608505,4.324887586810892,1310.0,1352.0,2669.0,5334.0,19994654.0,58839.847858752815,20006994.0,0.02,951264454.0,0.20799214700127777,,,,8.52,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsys-12GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-mixed,50,17.179869184,8.51577671498295,58.82340499479459,71.51841531704709,46.52276629497893,2662.0,170368.0,2e-05,19998711.0,linear-mixed-dramsys-16GiBps,True,16GiB/s,16.0,7.930935095048463,4.1907090520765085,4.3250676629064415,1310.0,1352.0,2669.0,5335.0,19998711.0,58841.52554470323,20006161.0,0.02,954583500.0,0.20794497599854367,,,,8.52,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsys-16GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-mixed,50,21.47483648,8.51613130262098,58.82606802924111,71.52182750118423,46.52470345213645,2662.0,170368.0,2e-05,19999368.0,linear-mixed-dramsys-20GiBps,True,20GiB/s,20.0,7.931265330520441,4.190883548622647,4.325247753998335,1310.0,1352.0,2669.0,5335.0,19999368.0,58841.73929376409,20005328.0,0.02,926258357.0,0.20965785600128584,,,,8.52,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsys-20GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-mixed,50,25.769803776,8.516485919789528,58.828450732444686,71.52466986861496,46.5266407706229,2662.0,170368.0,2e-05,19999527.0,linear-mixed-dramsys-24GiBps,True,24GiB/s,24.0,7.931595593494854,4.191058059701082,4.325427860088444,1310.0,1352.0,2669.0,5335.0,19999527.0,58841.67242674681,20004495.0,0.02,937593504.0,0.20459008099896892,,,,8.52,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsys-24GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-mixed,50,30.064771072,8.516485919789528,58.82885071767949,71.52548266303866,46.5266407706229,2662.0,170368.0,2e-05,20000237.0,linear-mixed-dramsys-28GiBps,True,28GiB/s,28.0,7.931595593494854,4.191058059701082,4.325427860088444,1310.0,1352.0,2669.0,5335.0,20000237.0,58842.07250187829,20004495.0,0.02,963004621.0,0.20650974399904953,,,,8.52,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsys-28GiBps
dramsys,JEDEC_4Gb_DDR4-2400_8bit_A,linear-mixed,50,34.359738368,8.516485919789528,58.82915042492584,71.52609168646599,46.5266407706229,2662.0,170368.0,2e-05,20000769.0,linear-mixed-dramsys-32GiBps,True,32GiB/s,32.0,7.931595593494854,4.191058059701082,4.325427860088444,1310.0,1352.0,2669.0,5335.0,20000769.0,58842.372276483846,20004495.0,0.02,937329913.0,0.21464815599938447,,,,8.52,19.21,DDR4,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsys-32GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-mixed,50,1.073741824,1.072,18.16408059701493,29.2796095890411,9.577481481481485,335.0,21440.0,2e-05,0.0,linear-mixed-dramsim3-1GiBps,True,1GiB/s,1.0,0.998377799987793,0.4672,0.6048,146.0,189.0,335.0,0.0,0.0,18164.080597014927,20000000.0,0.0,4341219883.0,0.18669594100174436,,,,,,,1.0719823122918473,19.70672602739726,0.9657534246575342,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsim3-1GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-mixed,50,2.147483648,2.144,21.552431343283587,34.482650154798776,9.516521613832854,670.0,42880.0,2e-05,0.0,linear-mixed-dramsim3-2GiBps,True,2GiB/s,2.0,1.996755599975586,1.0336,1.1104,323.0,347.0,671.0,0.0,0.0,21552.43134328358,20000000.0,0.0,4065867046.0,0.18750192600055016,,,,,,,2.1471645717845655,25.072526315789474,0.9752321981424149,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsim3-2GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-mixed,50,4.294967296,4.288,22.9804656716418,37.62268895800934,9.472647058823531,1340.0,85760.0,2e-05,0.0,linear-mixed-dramsim3-4GiBps,True,4GiB/s,4.0,3.993511199951172,2.0576,2.2304,643.0,697.0,1342.0,0.0,0.0,22980.465671641792,20000000.0,0.01,3531696980.0,0.18885475500064786,,,,,,,4.29112919636826,29.42705287713841,0.9798136645962733,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsim3-4GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-mixed,50,8.589934592,8.5664,32.413846843481515,58.26098101746395,7.383938235294119,2677.0,171328.0,2e-05,0.0,linear-mixed-dramsim3-8GiBps,True,8GiB/s,8.0,7.978081703186035,4.2144,4.352,1317.0,1360.0,2684.0,0.0,0.0,32413.846843481508,20000000.0,0.01,2814522938.0,0.19287934499880066,,,,,,,8.575858498334778,50.674692949203944,0.9856278366111951,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsim3-8GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-mixed,50,12.884901888,12.537599999999998,55.64801480347117,104.34149561629708,7.938737746336535,3918.0,250752.0,2e-05,566485.0,linear-mixed-dramsim3-12GiBps,True,12GiB/s,12.0,11.676549911499022,6.204799999999999,6.332799999999999,1939.0,1979.0,3926.0,228.0,566485.0,55648.01480347116,20000000.0,0.01,2054020746.0,0.19193512700076099,,,,,,,12.540593080214178,97.06167525773196,0.9886831275720165,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsim3-12GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-mixed,50,17.179869184,14.33270955734526,108.94679790025678,210.89458705685522,8.083559692132825,4488.0,287232.0,2e-05,3997032.0,linear-mixed-dramsim3-16GiBps,True,16GiB/s,16.0,13.348375966162662,7.128032025845503,7.2046775314997555,2232.0,2256.0,4521.0,1157.0,3997032.0,109166.40196078431,20040314.0,0.01,1591006192.0,0.19210420099989278,,,,,,,14.33850068561445,203.47162264995524,0.9906208128628852,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsim3-16GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-mixed,50,21.47483648,14.447999999999999,122.54850786267998,236.26906705150984,9.38072205037561,4515.0,288960.0,2e-05,8103392.0,linear-mixed-dramsim3-20GiBps,True,20GiB/s,20.0,13.455748558044432,7.2063999999999995,7.241599999999999,2252.0,2263.0,4537.0,1545.0,8103392.0,122548.50786267995,20000000.0,0.01,1479180534.0,0.1956006759992306,,,,,,,14.454161506335147,227.8979991119005,0.9915630550621669,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsim3-20GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-mixed,50,25.769803776,14.396799999999999,131.51220315625696,254.3917753009363,9.340713652482272,4499.0,287936.0,2e-05,10705973.0,linear-mixed-dramsim3-24GiBps,True,24GiB/s,24.0,13.40806484222412,7.177599999999999,7.219199999999999,2243.0,2256.0,4523.0,1909.0,10705973.0,131512.20315625693,20000000.0,0.01,1510459935.0,0.19265749400074128,,,,,,,14.406162298322078,245.33557575757573,0.989773232547799,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsim3-24GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-mixed,50,30.064771072,14.443491398709842,133.1953178353259,257.9854188572629,10.257995605854342,4546.0,290944.0,2e-05,12951027.0,linear-mixed-dramsim3-28GiBps,True,28GiB/s,28.0,13.45154959588297,7.167733522984911,7.275757875724932,2256.0,2290.0,4579.0,3895.0,12951027.0,134151.70017597888,20143606.0,0.01,1430857082.0,0.19744640099997923,,,,,,,14.449248251589434,250.89126262178917,0.9880689350419797,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsim3-28GiBps
dramsim3,DDR4_4Gb_x8_2400_1rank_4GiB,linear-mixed,50,34.359738368,14.657737157831646,137.51823267666788,266.9757919955363,10.13513403116375,4581.0,293184.0,2e-05,14639912.0,linear-mixed-dramsim3-32GiBps,True,32GiB/s,32.0,13.651081507868735,7.269674486486248,7.3880626713453985,2272.0,2309.0,4614.0,4710.0,14639912.0,137531.95699628902,20001996.0,0.01,1400896204.0,0.227272020001692,,,,,,,14.666725391693346,257.2365540897097,0.9877031181379008,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/linear-mixed-dramsim3-32GiBps
gem5,DDR4_2400_8x8_4GiB,random-read,100,1.073741824,1.0688,75.44805389221558,75.44805389221558,,334.0,21376.0,2e-05,0.0,random-read-gem5-1GiBps,True,1GiB/s,1.0,0.9953975677490234,1.0688,0.0,334.0,0.0,335.0,0.0,0.0,75448.05389221557,20000000.0,0.0,6908462867.0,0.1939823789998627,5.58,45.88719000000001,20.139999232,,,,,,,board.processor.cores.generator has encountered the exit state and will terminate the simulation.,m5out/ddr4-2400-4gb-x8-memory-sweep/runs/random-read-gem5-1GiBps
